purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
1655,"2, 21, 24, 27, 6, 25, 18, 26",2021/12/31,2022/01/09,50.75,1,Success
1656,"26, 13, 15, 5, 18",2024/03/30,2024/04/06,128.22,5,Success
1657,"13, 1, 17, 4, 29",2022/04/30,2022/05/02,629.99,6,Success
1658,"24, 1, 29, 2, 23",2021/10/04,2021/10/14,267.24,9,Success
1659,"16, 12, 6, 20, 28, 2, 3, 29, 22",2023/04/23,2023/04/25,29.99,7,Success
1660,"25, 2, 11, 6",2021/10/26,2021/10/30,186.5,9,Success
1661,"23, 27, 10, 17, 24, 15",2022/03/11,2022/03/13,549.02,0,Success
1662,19,2024/04/19,2024/04/29,166.59,4,Success
1663,"11, 19, 25, 16, 1, 20",2022/10/23,2022/11/01,504.74,1,Success
1664,"15, 11",2021/09/06,2021/09/15,490.95,1,Success
1665,"3, 5, 15, 21, 0, 23, 7, 20, 2, 24",2023/10/23,2023/10/28,430.11,7,Success
1666,"8, 11, 6, 25, 13",2021/09/18,2021/09/25,650.31,1,Success
1667,"29, 5, 4, 22",2024/03/28,2024/04/01,749.77,3,Success
1668,"0, 23, 20, 24, 4, 1, 12, 14, 27, 11",2022/02/26,2022/03/02,72.96,7,Success
1669,"17, 2, 3, 20",2021/11/22,2021/12/01,777.29,7,Success
1670,"15, 1, 2, 26",2023/10/31,2023/11/02,124.22,4,Success
1671,"15, 19",2022/07/16,2022/07/20,734.35,6,Success
1672,"6, 26",2023/06/30,2023/07/04,583.59,6,Success
1673,18,2023/03/06,2023/03/12,48.76,1,Success
1674,"23, 15, 21",2022/12/06,2022/12/10,573.93,5,Success
1675,"16, 24, 6, 2, 28, 22, 18, 9, 8, 0",2022/01/11,2022/01/15,482.93,4,Success
1676,"2, 13, 12, 29, 9, 19, 11, 26, 14",2023/11/01,2023/11/03,34.92,7,Success
1677,"15, 22, 9",2024/02/09,2024/02/15,385.8,1,Success
1678,3,2022/08/22,2022/08/24,797.87,6,Success
1679,"13, 14, 18, 4, 10",2023/05/09,2023/05/12,330.14,2,Success
1680,"13, 1, 0, 10, 6, 26",2021/08/09,2021/08/16,731.01,0,Success
1681,"23, 1, 28",2022/10/24,2022/11/01,748.98,6,Success
1682,"29, 20, 8, 14, 21, 13, 25, 28",2023/08/05,2023/08/06,565.48,1,Success
1683,"17, 16, 4, 23, 28, 5, 26, 27, 1, 11",2022/10/08,2022/10/10,416.42,9,Success
1684,"13, 22, 7",2024/02/01,2024/02/03,373.24,7,Success
1685,"15, 10",2024/04/26,2024/05/01,507.9,4,Success
1686,"12, 24, 2, 3, 27, 14, 11, 15, 26, 20",2022/02/21,2022/02/22,374.41,1,Success
1687,"5, 8",2023/06/15,2023/06/17,639.95,8,Success
1688,"29, 6, 9, 18",2021/10/17,2021/10/26,338.39,6,Success
1689,"2, 26, 21",2022/07/22,2022/07/25,335.82,2,Success
1690,3,2022/06/12,2022/06/21,273.19,6,Success
1691,27,2022/03/04,2022/03/09,547.68,7,Success
1692,"2, 20, 25, 7, 10, 19, 24, 5, 21, 12",2021/12/12,2021/12/22,324.05,6,Success
1693,"2, 15, 12",2022/10/10,2022/10/19,548.54,9,Success
1694,"16, 13, 10, 6, 2, 17, 15, 18",2024/01/11,2024/01/14,758.89,7,Success
1695,25,2024/01/25,2024/02/04,317.28,7,Success
1696,"18, 12, 4, 24, 29, 7, 23",2022/06/04,2022/06/09,555.35,4,Success
1697,"23, 1, 29, 4, 22, 10, 24, 14, 7",2023/07/31,2023/08/09,394.26,0,Success
1698,20,2022/01/27,2022/01/29,427.5,1,Success
1699,"22, 15, 7, 5, 17",2024/05/07,2024/05/10,560.18,3,Success
1700,"9, 18, 14, 20, 0, 10, 25, 27, 24, 19",2023/09/26,2023/10/01,84.13,9,Cancelled
1701,"10, 19, 21",2022/11/04,2022/11/12,758.0,0,Success
1702,"4, 1, 7, 24, 5, 14, 6, 13",2022/10/22,2022/10/23,347.24,6,Success
1703,"3, 9, 8, 13, 1",2024/01/14,2024/01/19,447.75,6,Success
1704,"20, 24, 16, 19, 9, 1, 17, 6, 25, 28",2022/02/23,2022/02/28,128.04,2,Success
1705,"8, 16, 13, 25, 0, 14, 3",2024/06/07,2024/06/15,310.09,8,Success
1706,"18, 20, 28, 23, 16, 9, 10, 11, 26",2024/02/26,2024/03/02,443.24,1,Success
1707,"28, 0, 10, 15, 14, 11, 27, 23, 1",2022/12/11,2022/12/12,768.05,5,Success
1708,"11, 28, 5, 22, 14",2022/12/07,2022/12/15,43.75,0,Success
1709,"29, 28, 26, 15, 7",2024/06/11,2024/06/15,51.4,7,Success
1710,"28, 0, 2, 19",2021/09/20,2021/09/30,368.2,1,Success
1711,"21, 9, 11, 3, 7, 25, 26, 23, 19, 1",2023/11/01,2023/11/08,438.84,0,Cancelled
1712,"26, 3, 2, 6, 4, 19, 22, 25, 28",2024/05/09,2024/05/11,374.25,8,Success
1713,"10, 23, 2, 4, 0",2023/06/16,2023/06/24,38.25,2,Success
1714,"0, 26, 14, 6, 10, 16, 2, 4",2022/06/13,2022/06/18,267.47,8,Success
1715,"22, 0, 18",2021/11/27,2021/11/29,621.16,5,Success
1716,"14, 19",2022/06/10,2022/06/12,339.2,6,Success
1717,"2, 7, 13, 18, 4, 12, 20, 16",2021/11/02,2021/11/07,259.5,1,Success
1718,"9, 28, 10, 7, 11, 13, 25",2021/11/14,2021/11/16,153.35,9,Success
1719,"11, 16, 26, 28",2022/08/10,2022/08/18,129.07,5,Success
1720,16,2022/01/10,2022/01/20,417.35,3,Success
1721,"3, 26, 28, 13, 20, 29, 23, 17",2022/08/17,2022/08/22,223.59,5,Success
1722,"5, 6, 7, 9, 11",2023/11/15,2023/11/23,236.33,0,Success
1723,"17, 18, 5, 8, 29",2022/12/14,2022/12/22,623.96,8,Success
1724,"10, 24",2023/02/20,2023/02/22,456.05,6,Success
1725,"12, 26, 2, 18, 22, 14, 5, 13, 4",2023/05/31,2023/06/06,756.13,5,Success
1726,"4, 9, 7, 21, 18, 12, 27, 1, 15",2022/07/14,2022/07/20,76.09,8,Success
1727,"22, 4, 2, 10, 28, 1, 21, 29, 19",2023/01/30,2023/02/06,377.95,9,Success
1728,"29, 14, 18, 11, 24, 26, 28, 23, 20",2021/10/16,2021/10/23,172.57,0,Success
1729,"4, 22, 25, 26, 9",2023/01/15,2023/01/24,338.76,5,Success
1730,"0, 25, 18, 29, 3, 14, 4, 6, 20, 9",2022/12/22,2022/12/27,78.8,1,Success
1731,15,2022/12/29,2023/01/04,291.7,8,Success
1732,"28, 22, 3, 27, 16, 14, 12, 21, 13, 25",2022/05/31,2022/06/09,509.0,3,Success
1733,2,2024/07/06,2024/07/12,585.6,9,Success
1734,"12, 23, 28, 14, 19, 0",2024/01/11,2024/01/18,322.11,4,Success
1735,"10, 27, 25, 15, 4, 11, 9",2024/03/29,2024/04/04,194.56,5,Success
1736,"15, 4, 8, 25",2021/10/03,2021/10/04,532.58,4,Success
1737,"4, 17, 27, 15, 23, 9, 16",2024/05/20,2024/05/23,89.73,8,Success
1738,"10, 17, 8, 28, 3",2022/11/17,2022/11/24,449.68,7,Success
1739,"17, 2, 21",2023/06/02,2023/06/08,167.86,4,Success
1740,"9, 29, 27, 18, 6",2021/08/10,2021/08/14,719.71,7,Success
1741,"26, 25, 24",2021/09/06,2021/09/09,765.21,7,Success
1742,"25, 11, 13",2022/10/10,2022/10/20,421.69,9,Success
1743,16,2023/07/13,2023/07/17,704.2,5,Success
1744,"2, 4, 3, 5, 18, 23",2022/05/18,2022/05/20,74.24,9,Success
1745,"7, 19, 16, 8, 22, 27, 3, 11, 15",2023/04/21,2023/04/23,704.95,5,Success
1746,"0, 9, 23, 11",2021/12/12,2021/12/20,573.66,9,Success
1747,"12, 14, 10, 21",2023/08/29,2023/09/05,573.84,1,Success
1748,"3, 4, 1, 29, 15, 13",2022/09/18,2022/09/24,318.66,7,Cancelled
1749,"5, 25, 29, 16",2022/10/04,2022/10/06,202.67,4,Success
1750,"6, 27, 15, 16, 3, 23, 13",2022/08/31,2022/09/04,110.72,6,Success
1751,"17, 13, 11, 28, 29, 3, 0, 24, 22, 27",2021/11/18,2021/11/26,741.55,2,Success
1752,"28, 20, 23, 3",2024/01/07,2024/01/16,785.17,6,Success
1753,"24, 25, 3, 17, 15",2022/05/28,2022/06/07,210.01,8,Success
1754,"0, 29, 16",2023/07/17,2023/07/20,39.89,9,Success
1755,"22, 25, 21, 26, 11",2021/07/18,2021/07/26,635.69,2,Success
1756,"16, 10, 27, 2, 7, 25, 15, 24",2022/12/02,2022/12/07,458.46,4,Success
1757,"5, 12, 7, 0, 4",2022/01/20,2022/01/21,323.04,4,Success
1758,"2, 25, 27, 0, 15, 1, 26, 20, 29, 16",2022/09/30,2022/10/02,116.75,8,Success
1759,"6, 9, 22, 15, 27, 21",2024/04/04,2024/04/12,379.45,2,Success
1760,"1, 24, 29, 26, 0, 12",2023/12/12,2023/12/20,309.15,0,Success
1761,28,2023/04/24,2023/05/03,748.2,0,Success
1762,"10, 9, 13",2021/12/07,2021/12/09,619.43,2,Success
1763,"2, 12",2022/12/23,2022/12/30,250.77,4,Success
1764,"23, 29",2022/02/15,2022/02/19,581.51,9,Success
1765,9,2023/05/02,2023/05/03,293.14,7,Success
1766,26,2022/08/06,2022/08/12,486.21,5,Success
1767,"27, 16, 10, 23, 25, 7, 6",2024/02/23,2024/03/03,414.51,4,Success
1768,24,2024/01/22,2024/02/01,746.27,5,Success
1769,3,2023/02/25,2023/03/01,528.58,8,Success
1770,"29, 10, 7, 18, 1, 20, 6, 13",2023/12/30,2024/01/09,80.1,3,Success
1771,"15, 16",2022/04/09,2022/04/19,24.64,8,Success
1772,"27, 1",2022/08/06,2022/08/12,540.39,8,Failure
1773,"2, 8, 5, 16, 23, 17, 19, 9, 28, 6",2022/10/13,2022/10/14,531.04,9,Success
1774,"21, 5, 1, 18, 16, 9",2023/07/08,2023/07/09,701.88,1,Cancelled
1775,"21, 8, 0, 22, 15, 11, 20",2021/11/12,2021/11/20,207.98,3,Success
1776,"29, 4, 0, 23, 8, 17, 16, 1, 11",2022/05/23,2022/05/27,638.08,0,Success
1777,"11, 6, 4, 27, 10, 18, 15",2023/07/31,2023/08/05,308.6,7,Success
1778,"1, 4, 16, 29, 5, 2, 23, 28, 20",2022/10/05,2022/10/08,178.63,7,Success
1779,"4, 22, 6, 26, 0, 14, 18, 3, 28",2023/12/19,2023/12/22,760.31,5,Success
1780,"8, 4, 0, 24",2022/04/22,2022/04/26,110.99,3,Success
1781,"21, 18, 6",2023/04/12,2023/04/13,423.07,4,Success
1782,"28, 11, 1, 0, 5, 2, 25, 16, 23",2022/10/01,2022/10/06,469.89,7,Success
1783,"27, 16, 17, 18, 11, 23, 28, 12",2022/04/20,2022/04/29,382.54,0,Success
1784,"5, 26, 18, 15",2023/06/20,2023/06/24,131.05,2,Success
1785,"27, 6, 11, 1, 3, 7, 5, 18",2022/06/17,2022/06/18,364.38,7,Success
1786,25,2023/07/19,2023/07/20,117.33,1,Success
1787,"12, 13, 11, 29, 2, 22, 28",2021/08/18,2021/08/28,638.14,9,Success
1788,"3, 19, 23, 2, 6",2024/02/08,2024/02/16,159.02,1,Success
1789,"3, 19, 10",2022/05/16,2022/05/21,768.42,9,Success
1790,"26, 27",2024/02/20,2024/02/27,311.57,0,Success
1791,"12, 15, 6, 10, 21, 22, 5, 20, 29",2023/11/28,2023/12/03,455.29,2,Success
1792,"0, 17, 20, 24, 14, 15, 25",2023/07/07,2023/07/14,691.63,4,Success
1793,"17, 27, 2, 23, 13, 22, 10, 29",2023/06/18,2023/06/21,362.83,4,Success
1794,19,2022/06/24,2022/07/01,234.57,1,Success
1795,"17, 2, 26, 29, 25, 8",2022/03/13,2022/03/20,56.33,9,Success
1796,"22, 20, 2, 28, 16, 18, 6",2021/12/02,2021/12/10,541.81,8,Success
1797,"10, 24, 26",2023/08/08,2023/08/09,368.16,6,Success
1798,"2, 29, 24, 4, 11, 21",2023/11/06,2023/11/12,590.72,2,Success
1799,"20, 7, 10, 25, 12, 26, 24, 28",2023/05/12,2023/05/21,520.85,3,Success
1800,"4, 8",2023/05/12,2023/05/20,619.31,5,Success
1801,"10, 4, 0",2022/03/21,2022/03/30,386.92,8,Success
1802,"22, 27, 11, 17, 20, 21, 29, 10, 19",2023/02/09,2023/02/15,614.07,0,Cancelled
1803,"21, 15, 4, 13, 9, 29, 20, 27, 25, 14",2022/12/02,2022/12/10,377.46,5,Success
1804,"12, 29, 4, 13, 18",2022/01/17,2022/01/26,565.3,3,Success
1805,"17, 18, 6, 9, 0, 12, 21, 25",2023/12/02,2023/12/06,290.92,6,Success
1806,"2, 19, 24, 26, 12",2021/11/19,2021/11/20,85.33,9,Success
1807,"13, 0, 6, 20",2021/09/06,2021/09/15,515.57,3,Success
1808,24,2022/02/05,2022/02/15,283.87,0,Failure
1809,"22, 0, 1, 29, 7, 13",2021/07/15,2021/07/22,502.02,4,Success
1810,"21, 22, 5, 13, 3, 23, 15",2024/03/16,2024/03/26,460.81,5,Success
1811,"11, 9, 2, 25, 22, 8, 24, 3, 28, 1",2023/03/20,2023/03/28,642.69,9,Success
1812,"16, 15, 25, 7, 8, 22, 5, 4, 0, 3",2022/05/18,2022/05/23,211.55,8,Success
1813,"25, 8",2022/02/13,2022/02/19,26.87,1,Success
1814,"5, 8, 17, 20, 7, 11, 14, 22",2022/10/04,2022/10/11,742.21,9,Success
1815,"17, 15, 22, 5, 11",2022/07/18,2022/07/21,536.93,2,Success
1816,"21, 3, 23",2022/01/02,2022/01/11,434.2,3,Success
1817,"17, 6, 27, 5, 26, 23, 29, 10, 20",2023/05/30,2023/06/05,407.87,2,Success
1818,"9, 11, 28, 26",2023/08/17,2023/08/23,40.43,3,Success
1819,"21, 6, 7, 2, 22, 15",2023/07/16,2023/07/24,318.75,5,Success
1820,"25, 16, 12, 3, 9, 20",2024/06/10,2024/06/15,125.55,4,Success
1821,"10, 9, 26, 20, 16, 11",2022/09/09,2022/09/15,440.71,8,Success
1822,"2, 19, 22, 27, 28, 10, 8, 9",2022/12/03,2022/12/06,374.18,2,Success
1823,"24, 1, 0, 16, 9, 3, 15, 10, 19, 26",2022/05/18,2022/05/26,540.97,8,Cancelled
1824,"6, 27, 0, 14, 18, 10",2022/02/17,2022/02/22,375.33,6,Success
1825,18,2021/10/30,2021/11/08,593.93,4,Failure
1826,"1, 27, 21, 24, 11, 7, 3",2023/09/09,2023/09/12,396.11,8,Success
1827,"19, 13, 7, 18",2022/09/18,2022/09/28,773.36,4,Success
1828,"22, 11, 21, 15, 9, 3",2022/11/09,2022/11/17,164.67,5,Success
1829,"9, 4, 16, 3, 25, 13, 1, 15, 12, 14",2022/07/04,2022/07/10,188.92,2,Success
1830,"23, 21, 11, 9, 14, 8",2022/12/12,2022/12/21,348.39,0,Success
1831,"17, 13, 3, 10, 14, 18, 11, 16",2022/02/05,2022/02/10,370.86,6,Success
1832,"22, 7, 19, 18",2024/05/21,2024/05/29,407.71,9,Success
1833,"17, 0, 1, 26, 24, 18, 9, 7, 6",2023/02/16,2023/02/22,631.17,6,Success
1834,"10, 13, 15, 2, 18, 17, 20, 12, 22",2023/08/26,2023/09/01,429.67,8,Success
1835,"12, 6, 27, 10",2023/10/30,2023/11/06,478.79,7,Success
1836,"20, 26, 10, 22, 27, 24, 16, 9, 3, 6",2021/08/04,2021/08/13,172.82,7,Success
1837,"6, 4, 27, 21, 3, 17, 1, 28",2022/11/26,2022/12/02,579.84,1,Success
1838,"5, 18, 11, 16, 2, 21, 0, 15, 28, 23",2022/11/14,2022/11/17,137.66,0,Success
1839,"22, 7, 3",2021/08/22,2021/08/31,357.88,3,Success
1840,"29, 27, 18, 0, 8, 20, 7, 2, 25, 23",2021/11/21,2021/11/23,421.52,4,Success
1841,"27, 29, 24, 5, 2, 7",2022/09/26,2022/09/29,562.84,7,Success
1842,"20, 25, 0, 5",2023/07/23,2023/07/30,738.01,2,Success
1843,"20, 8, 7, 25, 15, 26, 16, 12, 6, 13",2024/06/26,2024/07/04,668.32,1,Success
1844,"4, 0, 15, 9, 7, 19, 11, 18, 25, 21",2021/11/01,2021/11/07,107.16,5,Success
1845,"15, 17, 11, 23, 5, 8, 0, 24, 16, 20",2023/07/22,2023/07/23,115.7,5,Success
1846,"7, 14, 0, 28, 2",2022/08/15,2022/08/21,796.52,5,Success
1847,"13, 12, 29",2021/10/20,2021/10/25,175.57,2,Success
1848,"13, 9, 3, 18, 20, 7",2022/07/20,2022/07/25,628.41,7,Success
1849,"6, 2, 23, 16, 14",2022/08/11,2022/08/16,613.86,5,Success
1850,"25, 2",2021/07/16,2021/07/18,750.8,6,Success
1851,"11, 27, 14, 19, 23, 28, 4",2022/10/08,2022/10/15,77.02,8,Success
1852,"17, 4, 1, 7, 8, 5, 25, 14, 18, 23",2022/09/19,2022/09/23,128.97,3,Success
1853,"0, 18, 19, 16, 15, 4, 27",2022/06/18,2022/06/19,753.22,3,Success
1854,"22, 24, 14, 27, 0, 23, 8, 18",2023/08/27,2023/08/31,387.69,9,Success
1855,"1, 18, 23, 28, 29, 17, 16, 13, 24",2022/03/04,2022/03/07,129.74,4,Success
1856,"16, 22, 27, 20, 28",2022/07/02,2022/07/10,61.54,6,Success
1857,"15, 6, 0, 4, 8, 28, 14",2022/04/06,2022/04/16,493.38,4,Success
1858,"26, 21, 1, 14, 16, 4, 19, 6",2022/04/11,2022/04/16,726.24,1,Success
1859,"15, 0",2023/07/18,2023/07/21,399.1,3,Success
1860,"27, 0, 10, 18, 17, 6, 21, 9, 3",2023/01/09,2023/01/19,94.49,6,Success
1861,"24, 0, 12, 23, 5",2024/02/23,2024/02/29,279.44,7,Cancelled
1862,"22, 28, 7, 0, 9, 14, 18, 17, 11, 23",2022/09/01,2022/09/09,515.63,9,Success
1863,"29, 22, 16, 15, 1, 21, 19, 11, 6",2024/01/13,2024/01/14,440.4,4,Success
1864,"24, 4, 15, 2, 11, 18, 1, 0, 27",2022/09/30,2022/10/05,587.44,4,Success
1865,"8, 16, 24, 18, 26, 3, 21, 28, 27, 5",2023/05/22,2023/05/27,633.45,3,Success
1866,"9, 23",2024/06/06,2024/06/13,366.48,6,Success
1867,24,2022/01/09,2022/01/15,544.18,9,Success
1868,"26, 4",2022/04/13,2022/04/15,90.29,2,Success
1869,"10, 23, 22, 4, 9",2023/09/30,2023/10/07,534.27,8,Success
1870,"27, 25, 21, 13, 5, 15, 2",2021/07/20,2021/07/23,59.66,3,Success
1871,21,2023/11/09,2023/11/16,130.38,2,Success
1872,"9, 21, 3, 11, 12",2021/08/03,2021/08/05,256.48,4,Success
1873,12,2023/01/28,2023/01/29,441.27,5,Success
1874,"25, 16, 14, 12, 13",2021/09/05,2021/09/11,401.38,5,Success
1875,"20, 6, 17, 7, 0, 28, 3, 2, 24",2021/12/18,2021/12/21,157.73,3,Success
1876,"15, 17, 5, 23, 12, 3, 29, 18",2023/11/23,2023/11/30,465.0,1,Success
1877,"17, 18",2023/05/16,2023/05/18,379.86,4,Success
1878,"18, 1, 17, 13, 8",2022/06/20,2022/06/24,131.33,3,Success
1879,"26, 12, 14, 29, 25",2023/01/27,2023/01/29,471.49,7,Success
1880,"5, 13, 12, 15, 16",2023/07/15,2023/07/20,72.01,0,Success
1881,16,2024/06/04,2024/06/10,313.77,5,Success
1882,2,2022/06/12,2022/06/19,76.61,2,Success
1883,"8, 26, 10, 14, 11, 1, 12, 28",2022/11/09,2022/11/10,712.03,4,Success
1884,"2, 7, 11, 19",2024/01/22,2024/01/28,772.34,3,Success
1885,"16, 3, 24, 12, 14, 27, 4, 18, 8, 17",2022/11/10,2022/11/14,330.22,0,Success
1886,"24, 6, 15, 1, 4",2022/06/20,2022/06/25,589.69,5,Cancelled
1887,"20, 27, 11, 0, 17, 12, 13",2021/11/05,2021/11/06,105.69,2,Success
1888,2,2024/04/24,2024/04/28,525.26,9,Success
1889,"14, 2, 22, 21, 24, 17, 16, 13, 29, 7",2022/04/02,2022/04/08,434.4,8,Success
1890,"23, 7, 19, 16, 13, 2",2023/07/27,2023/08/03,635.36,5,Success
1891,"0, 7, 27, 25, 9",2022/04/05,2022/04/11,744.83,9,Success
1892,"22, 9, 15, 14, 0, 29, 16, 28",2023/02/09,2023/02/12,248.23,1,Success
1893,"20, 7, 22, 6, 19, 28, 3, 29, 17, 26",2023/03/26,2023/04/01,58.27,6,Success
1894,"9, 8, 4, 11, 13, 16, 18, 28, 14, 19",2023/11/29,2023/12/06,258.94,8,Success
1895,"1, 24, 9, 2, 13, 23, 19, 26, 29, 3",2021/11/06,2021/11/13,460.31,4,Success
1896,22,2024/04/08,2024/04/16,741.23,5,Success
1897,"25, 9, 27, 6, 4, 19, 20, 21, 10, 11",2023/03/11,2023/03/20,443.1,6,Success
1898,"13, 10, 22, 18, 7, 2, 11, 12",2023/08/28,2023/08/29,319.89,6,Success
1899,"21, 15, 18, 20, 19, 3, 29, 24, 7, 11",2023/09/15,2023/09/22,122.45,6,Success
1900,"21, 24, 28, 29, 4, 9, 5, 20, 8",2023/05/07,2023/05/09,653.53,6,Success
1901,5,2021/12/25,2021/12/31,687.08,3,Failure
1902,"8, 28, 12, 0, 13",2021/07/27,2021/08/05,76.62,6,Success
1903,"11, 21, 14, 15, 5, 20",2022/08/19,2022/08/29,355.37,0,Success
1904,"23, 1, 12, 16, 4, 15, 3",2022/05/17,2022/05/25,437.87,9,Success
1905,"4, 9, 19, 24, 21",2023/03/10,2023/03/13,81.5,5,Success
1906,"8, 5, 26, 11, 10, 0, 29, 20, 15, 27",2022/10/21,2022/10/22,711.32,8,Success
1907,9,2023/09/10,2023/09/16,183.57,5,Success
1908,22,2024/04/27,2024/05/07,544.08,8,Success
1909,"22, 16, 25, 27, 9, 7, 10",2022/07/20,2022/07/23,535.13,8,Success
1910,"19, 9, 17, 26, 20, 1, 22, 23, 13",2023/04/30,2023/05/10,308.38,4,Success
1911,"19, 24",2024/05/09,2024/05/10,193.69,9,Success
1912,"26, 25, 16, 3",2021/08/05,2021/08/10,632.84,0,Success
1913,"0, 10, 6, 26, 18, 19",2022/05/28,2022/06/03,108.16,0,Success
1914,"3, 4, 5, 7, 10, 25",2022/07/21,2022/07/28,282.22,7,Success
1915,"4, 5",2021/07/19,2021/07/22,678.55,4,Success
1916,"0, 17, 20",2023/03/02,2023/03/04,98.01,6,Success
1917,"4, 13, 25, 26",2022/07/19,2022/07/22,352.25,0,Success
1918,"11, 16, 7, 9, 21, 29, 22, 4, 19, 27",2022/07/27,2022/08/02,209.4,8,Success
1919,"28, 16, 10, 15",2024/02/03,2024/02/08,111.94,2,Success
1920,"20, 28, 9, 12, 1, 15, 17",2022/01/21,2022/01/30,105.96,9,Success
1921,"29, 13, 12, 14",2024/06/05,2024/06/11,117.56,6,Success
1922,"6, 16, 5, 27, 15",2024/06/04,2024/06/06,335.98,8,Success
1923,"3, 19, 15, 26, 22, 4, 24, 7",2023/06/16,2023/06/21,199.73,0,Success
1924,"20, 22, 21, 14, 6, 19, 13",2022/07/17,2022/07/24,734.37,0,Success
1925,"24, 11, 9",2022/11/06,2022/11/12,117.78,9,Success
1926,21,2024/04/24,2024/04/28,531.27,0,Success
1927,"20, 27, 23, 19, 18, 22",2023/02/05,2023/02/14,747.33,1,Success
1928,"29, 11, 19, 1, 5, 0",2024/04/18,2024/04/19,53.09,9,Success
1929,"14, 7, 10, 9, 21, 25, 18, 24, 2",2022/06/01,2022/06/08,607.6,1,Success
1930,"20, 14, 28",2022/03/05,2022/03/11,618.8,5,Success
1931,"4, 7, 18, 8, 24, 5, 12",2022/01/11,2022/01/17,155.46,8,Success
1932,25,2021/11/29,2021/12/03,615.94,7,Success
1933,"5, 6, 17, 9, 7, 12, 13",2024/02/28,2024/03/08,722.27,7,Success
1934,"25, 10, 28, 27, 26, 15, 17, 8, 0, 7",2022/05/16,2022/05/17,341.55,2,Success
1935,"10, 23, 11, 12, 20, 25",2023/08/22,2023/08/29,555.59,7,Success
1936,"7, 9, 14, 23, 5, 2, 6, 18",2024/05/06,2024/05/11,721.09,0,Success
1937,"19, 29, 24, 13, 16, 25, 12, 14",2023/10/01,2023/10/11,625.79,7,Success
1938,"21, 11, 15, 17, 19",2023/01/21,2023/01/28,316.02,2,Success
1939,25,2024/05/07,2024/05/13,210.23,6,Success
1940,"16, 15, 25",2022/12/09,2022/12/14,25.82,0,Success
1941,"28, 2, 3, 9, 1",2022/08/11,2022/08/15,141.56,3,Success
1942,"12, 3",2022/01/19,2022/01/21,183.38,5,Success
1943,"24, 17, 3, 18",2021/09/21,2021/09/30,673.43,1,Success
1944,4,2022/03/03,2022/03/05,773.64,6,Success
1945,22,2022/05/22,2022/05/29,318.53,4,Success
1946,13,2021/10/12,2021/10/13,145.58,0,Success
1947,"26, 0, 4, 25, 18, 10, 24",2022/03/10,2022/03/17,409.89,4,Cancelled
1948,"26, 16, 5, 19, 25, 14, 24, 11, 27",2023/09/07,2023/09/10,610.31,7,Success
1949,8,2022/10/12,2022/10/17,327.23,5,Success
1950,8,2022/04/23,2022/05/01,346.05,3,Success
1951,"16, 21, 7, 28, 14, 20",2021/08/14,2021/08/15,276.74,5,Cancelled
1952,"7, 8, 9, 20, 12, 6, 17",2022/01/18,2022/01/27,169.28,4,Success
1953,"13, 8, 4, 14, 3, 26",2021/10/12,2021/10/22,706.04,9,Success
1954,"13, 8, 27, 2, 26, 1, 19, 17",2024/03/07,2024/03/16,154.01,7,Success
1955,"14, 26, 22",2023/04/16,2023/04/24,205.57,9,Success
1956,"3, 7, 8, 27",2024/06/07,2024/06/10,381.12,9,Success
1957,"0, 12, 24, 21, 22, 4, 19, 7, 13",2022/09/28,2022/10/03,625.26,5,Success
1958,"16, 5, 21, 24, 20, 17, 22, 3, 26, 4",2024/02/08,2024/02/18,246.64,5,Success
1959,"25, 16",2022/04/12,2022/04/22,756.4,5,Cancelled
1960,"19, 23, 16, 7, 28, 8, 20, 29, 11",2021/10/08,2021/10/11,356.69,5,Failure
1961,"2, 3, 26, 11",2021/07/21,2021/07/22,609.86,0,Success
1962,"24, 3, 19, 26, 25",2022/11/12,2022/11/16,286.53,0,Success
1963,"27, 12, 22, 1, 10, 9, 5, 24",2022/07/21,2022/07/26,299.59,9,Success
1964,29,2021/07/16,2021/07/25,122.5,0,Success
1965,"3, 5, 20, 25, 19, 23, 18, 16",2021/09/18,2021/09/27,488.96,1,Success
1966,"15, 25, 17, 2, 16, 7, 6, 28, 29, 22",2021/09/07,2021/09/11,38.58,1,Success
1967,"4, 13, 5, 2, 23, 27",2023/10/15,2023/10/24,162.09,5,Success
1968,"8, 6, 15, 21, 1, 18, 16, 19, 20, 23",2023/04/06,2023/04/07,163.72,1,Success
1969,"22, 3, 26, 28, 5, 20, 14, 11",2021/12/02,2021/12/11,236.13,6,Success
1970,"19, 6, 22, 12, 2, 29",2021/11/19,2021/11/27,365.53,4,Success
1971,"19, 15, 1",2023/01/27,2023/02/01,508.81,7,Failure
1972,"16, 24, 6, 21",2023/10/18,2023/10/19,701.91,2,Success
1973,"14, 3, 22, 13, 24, 5, 21, 15",2023/06/23,2023/06/29,87.71,5,Success
1974,"23, 9, 17, 10, 21, 5, 3, 15, 14",2022/03/23,2022/03/30,40.19,7,Success
1975,"0, 6, 11, 23, 1, 20, 7",2024/06/19,2024/06/23,540.08,4,Success
1976,"1, 15, 22, 16, 11, 13, 12, 0, 21, 10",2023/12/07,2023/12/08,616.73,7,Success
1977,"5, 29",2023/03/19,2023/03/21,565.03,2,Success
1978,"15, 12, 21, 16, 20, 0",2023/07/01,2023/07/05,547.89,2,Success
