purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
391,21,2021/11/07,2021/11/14,470.59,8,Success
392,26,2022/09/16,2022/09/18,779.82,9,Success
392,16,2022/09/16,2022/09/18,779.82,9,Success
392,23,2022/09/16,2022/09/18,779.82,9,Success
392,3,2022/09/16,2022/09/18,779.82,9,Success
392,13,2022/09/16,2022/09/18,779.82,9,Success
392,7,2022/09/16,2022/09/18,779.82,9,Success
392,21,2022/09/16,2022/09/18,779.82,9,Success
392,19,2022/09/16,2022/09/18,779.82,9,Success
393,18,2021/09/19,2021/09/26,794.99,0,Success
393,10,2021/09/19,2021/09/26,794.99,0,Success
393,16,2021/09/19,2021/09/26,794.99,0,Success
393,27,2021/09/19,2021/09/26,794.99,0,Success
393,29,2021/09/19,2021/09/26,794.99,0,Success
393,11,2021/09/19,2021/09/26,794.99,0,Success
394,6,2022/07/14,2022/07/18,119.09,9,Success
394,19,2022/07/14,2022/07/18,119.09,9,Success
394,9,2022/07/14,2022/07/18,119.09,9,Success
394,11,2022/07/14,2022/07/18,119.09,9,Success
394,5,2022/07/14,2022/07/18,119.09,9,Success
394,7,2022/07/14,2022/07/18,119.09,9,Success
394,23,2022/07/14,2022/07/18,119.09,9,Success
395,1,2022/03/21,2022/03/24,327.06,1,Success
395,0,2022/03/21,2022/03/24,327.06,1,Success
395,12,2022/03/21,2022/03/24,327.06,1,Success
395,21,2022/03/21,2022/03/24,327.06,1,Success
395,22,2022/03/21,2022/03/24,327.06,1,Success
395,16,2022/03/21,2022/03/24,327.06,1,Success
396,4,2022/08/30,2022/09/07,138.53,9,Success
396,20,2022/08/30,2022/09/07,138.53,9,Success
396,16,2022/08/30,2022/09/07,138.53,9,Success
397,25,2022/11/04,2022/11/05,102.63,7,Success
397,15,2022/11/04,2022/11/05,102.63,7,Success
397,16,2022/11/04,2022/11/05,102.63,7,Success
398,20,2024/02/06,2024/02/09,222.78,2,Success
398,7,2024/02/06,2024/02/09,222.78,2,Success
398,17,2024/02/06,2024/02/09,222.78,2,Success
398,6,2024/02/06,2024/02/09,222.78,2,Success
398,29,2024/02/06,2024/02/09,222.78,2,Success
398,9,2024/02/06,2024/02/09,222.78,2,Success
398,18,2024/02/06,2024/02/09,222.78,2,Success
398,24,2024/02/06,2024/02/09,222.78,2,Success
398,1,2024/02/06,2024/02/09,222.78,2,Success
399,19,2024/02/27,2024/02/29,745.38,0,Success
399,12,2024/02/27,2024/02/29,745.38,0,Success
399,4,2024/02/27,2024/02/29,745.38,0,Success
399,2,2024/02/27,2024/02/29,745.38,0,Success
400,5,2022/04/03,2022/04/12,101.53,5,Success
401,4,2024/01/18,2024/01/20,370.63,9,Success
401,18,2024/01/18,2024/01/20,370.63,9,Success
401,25,2024/01/18,2024/01/20,370.63,9,Success
401,8,2024/01/18,2024/01/20,370.63,9,Success
401,28,2024/01/18,2024/01/20,370.63,9,Success
401,6,2024/01/18,2024/01/20,370.63,9,Success
402,8,2021/11/08,2021/11/16,559.5,2,Success
402,27,2021/11/08,2021/11/16,559.5,2,Success
402,11,2021/11/08,2021/11/16,559.5,2,Success
402,14,2021/11/08,2021/11/16,559.5,2,Success
402,20,2021/11/08,2021/11/16,559.5,2,Success
402,26,2021/11/08,2021/11/16,559.5,2,Success
402,23,2021/11/08,2021/11/16,559.5,2,Success
402,17,2021/11/08,2021/11/16,559.5,2,Success
402,3,2021/11/08,2021/11/16,559.5,2,Success
403,24,2022/04/30,2022/05/01,635.57,1,Success
403,0,2022/04/30,2022/05/01,635.57,1,Success
403,12,2022/04/30,2022/05/01,635.57,1,Success
403,23,2022/04/30,2022/05/01,635.57,1,Success
403,21,2022/04/30,2022/05/01,635.57,1,Success
403,13,2022/04/30,2022/05/01,635.57,1,Success
403,11,2022/04/30,2022/05/01,635.57,1,Success
403,15,2022/04/30,2022/05/01,635.57,1,Success
403,26,2022/04/30,2022/05/01,635.57,1,Success
403,9,2022/04/30,2022/05/01,635.57,1,Success
404,20,2021/12/15,2021/12/19,451.87,6,Success
404,7,2021/12/15,2021/12/19,451.87,6,Success
404,27,2021/12/15,2021/12/19,451.87,6,Success
404,22,2021/12/15,2021/12/19,451.87,6,Success
404,2,2021/12/15,2021/12/19,451.87,6,Success
404,17,2021/12/15,2021/12/19,451.87,6,Success
404,19,2021/12/15,2021/12/19,451.87,6,Success
405,25,2021/10/10,2021/10/18,374.8,9,Success
405,13,2021/10/10,2021/10/18,374.8,9,Success
405,26,2021/10/10,2021/10/18,374.8,9,Success
405,6,2021/10/10,2021/10/18,374.8,9,Success
406,18,2023/11/05,2023/11/09,50.99,5,Success
406,5,2023/11/05,2023/11/09,50.99,5,Success
406,21,2023/11/05,2023/11/09,50.99,5,Success
406,29,2023/11/05,2023/11/09,50.99,5,Success
406,27,2023/11/05,2023/11/09,50.99,5,Success
406,14,2023/11/05,2023/11/09,50.99,5,Success
406,7,2023/11/05,2023/11/09,50.99,5,Success
407,0,2024/04/11,2024/04/13,297.34,9,Success
407,12,2024/04/11,2024/04/13,297.34,9,Success
407,2,2024/04/11,2024/04/13,297.34,9,Success
407,7,2024/04/11,2024/04/13,297.34,9,Success
407,18,2024/04/11,2024/04/13,297.34,9,Success
407,19,2024/04/11,2024/04/13,297.34,9,Success
407,9,2024/04/11,2024/04/13,297.34,9,Success
407,25,2024/04/11,2024/04/13,297.34,9,Success
407,11,2024/04/11,2024/04/13,297.34,9,Success
407,17,2024/04/11,2024/04/13,297.34,9,Success
408,26,2023/07/19,2023/07/21,623.38,4,Success
408,10,2023/07/19,2023/07/21,623.38,4,Success
408,24,2023/07/19,2023/07/21,623.38,4,Success
408,14,2023/07/19,2023/07/21,623.38,4,Success
408,5,2023/07/19,2023/07/21,623.38,4,Success
408,4,2023/07/19,2023/07/21,623.38,4,Success
408,0,2023/07/19,2023/07/21,623.38,4,Success
408,13,2023/07/19,2023/07/21,623.38,4,Success
409,5,2023/09/10,2023/09/11,644.62,0,Success
409,11,2023/09/10,2023/09/11,644.62,0,Success
409,8,2023/09/10,2023/09/11,644.62,0,Success
409,18,2023/09/10,2023/09/11,644.62,0,Success
409,19,2023/09/10,2023/09/11,644.62,0,Success
409,13,2023/09/10,2023/09/11,644.62,0,Success
409,16,2023/09/10,2023/09/11,644.62,0,Success
409,22,2023/09/10,2023/09/11,644.62,0,Success
409,15,2023/09/10,2023/09/11,644.62,0,Success
410,17,2021/11/16,2021/11/21,446.79,0,Success
410,11,2021/11/16,2021/11/21,446.79,0,Success
410,18,2021/11/16,2021/11/21,446.79,0,Success
410,27,2021/11/16,2021/11/21,446.79,0,Success
410,21,2021/11/16,2021/11/21,446.79,0,Success
411,22,2022/07/17,2022/07/20,543.33,6,Success
411,0,2022/07/17,2022/07/20,543.33,6,Success
411,6,2022/07/17,2022/07/20,543.33,6,Success
412,8,2022/04/13,2022/04/23,251.41,5,Success
412,19,2022/04/13,2022/04/23,251.41,5,Success
412,4,2022/04/13,2022/04/23,251.41,5,Success
412,6,2022/04/13,2022/04/23,251.41,5,Success
412,10,2022/04/13,2022/04/23,251.41,5,Success
412,28,2022/04/13,2022/04/23,251.41,5,Success
412,23,2022/04/13,2022/04/23,251.41,5,Success
412,16,2022/04/13,2022/04/23,251.41,5,Success
413,16,2024/04/04,2024/04/10,455.19,1,Success
413,26,2024/04/04,2024/04/10,455.19,1,Success
414,22,2022/04/01,2022/04/06,97.21,3,Success
414,21,2022/04/01,2022/04/06,97.21,3,Success
414,28,2022/04/01,2022/04/06,97.21,3,Success
415,28,2023/12/20,2023/12/21,467.68,4,Success
415,25,2023/12/20,2023/12/21,467.68,4,Success
415,0,2023/12/20,2023/12/21,467.68,4,Success
415,27,2023/12/20,2023/12/21,467.68,4,Success
415,2,2023/12/20,2023/12/21,467.68,4,Success
416,12,2023/10/20,2023/10/24,446.72,1,Success
416,6,2023/10/20,2023/10/24,446.72,1,Success
416,28,2023/10/20,2023/10/24,446.72,1,Success
416,18,2023/10/20,2023/10/24,446.72,1,Success
416,14,2023/10/20,2023/10/24,446.72,1,Success
417,23,2022/04/03,2022/04/11,226.23,0,Success
417,7,2022/04/03,2022/04/11,226.23,0,Success
417,4,2022/04/03,2022/04/11,226.23,0,Success
418,6,2022/02/27,2022/03/07,82.23,3,Success
418,13,2022/02/27,2022/03/07,82.23,3,Success
418,23,2022/02/27,2022/03/07,82.23,3,Success
419,2,2023/02/19,2023/02/28,698.6,3,Success
420,24,2023/05/01,2023/05/10,375.31,1,Success
420,12,2023/05/01,2023/05/10,375.31,1,Success
420,11,2023/05/01,2023/05/10,375.31,1,Success
420,8,2023/05/01,2023/05/10,375.31,1,Success
420,6,2023/05/01,2023/05/10,375.31,1,Success
420,0,2023/05/01,2023/05/10,375.31,1,Success
421,19,2022/11/25,2022/12/01,243.38,0,Success
422,5,2023/10/16,2023/10/20,147.33,1,Success
423,11,2022/12/30,2023/01/08,448.16,4,Success
423,1,2022/12/30,2023/01/08,448.16,4,Success
423,7,2022/12/30,2023/01/08,448.16,4,Success
423,25,2022/12/30,2023/01/08,448.16,4,Success
423,6,2022/12/30,2023/01/08,448.16,4,Success
424,9,2022/10/30,2022/11/08,199.6,4,Success
424,3,2022/10/30,2022/11/08,199.6,4,Success
424,1,2022/10/30,2022/11/08,199.6,4,Success
424,24,2022/10/30,2022/11/08,199.6,4,Success
424,17,2022/10/30,2022/11/08,199.6,4,Success
424,29,2022/10/30,2022/11/08,199.6,4,Success
424,22,2022/10/30,2022/11/08,199.6,4,Success
424,2,2022/10/30,2022/11/08,199.6,4,Success
425,28,2021/09/04,2021/09/10,160.07,8,Success
425,9,2021/09/04,2021/09/10,160.07,8,Success
425,21,2021/09/04,2021/09/10,160.07,8,Success
425,1,2021/09/04,2021/09/10,160.07,8,Success
425,19,2021/09/04,2021/09/10,160.07,8,Success
425,2,2021/09/04,2021/09/10,160.07,8,Success
425,14,2021/09/04,2021/09/10,160.07,8,Success
425,29,2021/09/04,2021/09/10,160.07,8,Success
425,0,2021/09/04,2021/09/10,160.07,8,Success
426,10,2024/01/30,2024/02/02,671.31,9,Success
426,13,2024/01/30,2024/02/02,671.31,9,Success
426,6,2024/01/30,2024/02/02,671.31,9,Success
427,10,2024/04/20,2024/04/29,561.25,0,Success
427,18,2024/04/20,2024/04/29,561.25,0,Success
427,8,2024/04/20,2024/04/29,561.25,0,Success
427,26,2024/04/20,2024/04/29,561.25,0,Success
427,3,2024/04/20,2024/04/29,561.25,0,Success
428,7,2022/01/04,2022/01/05,419.07,7,Success
428,21,2022/01/04,2022/01/05,419.07,7,Success
428,11,2022/01/04,2022/01/05,419.07,7,Success
428,24,2022/01/04,2022/01/05,419.07,7,Success
429,17,2021/12/09,2021/12/18,671.98,9,Success
430,0,2023/12/04,2023/12/13,674.21,4,Failure
430,26,2023/12/04,2023/12/13,674.21,4,Failure
430,19,2023/12/04,2023/12/13,674.21,4,Failure
430,8,2023/12/04,2023/12/13,674.21,4,Failure
430,3,2023/12/04,2023/12/13,674.21,4,Failure
430,20,2023/12/04,2023/12/13,674.21,4,Failure
430,5,2023/12/04,2023/12/13,674.21,4,Failure
431,15,2023/05/29,2023/06/02,775.17,5,Failure
431,27,2023/05/29,2023/06/02,775.17,5,Failure
431,22,2023/05/29,2023/06/02,775.17,5,Failure
431,21,2023/05/29,2023/06/02,775.17,5,Failure
431,19,2023/05/29,2023/06/02,775.17,5,Failure
431,3,2023/05/29,2023/06/02,775.17,5,Failure
431,13,2023/05/29,2023/06/02,775.17,5,Failure
431,5,2023/05/29,2023/06/02,775.17,5,Failure
431,28,2023/05/29,2023/06/02,775.17,5,Failure
431,9,2023/05/29,2023/06/02,775.17,5,Failure
432,6,2022/10/04,2022/10/13,229.09,9,Success
432,27,2022/10/04,2022/10/13,229.09,9,Success
432,12,2022/10/04,2022/10/13,229.09,9,Success
432,4,2022/10/04,2022/10/13,229.09,9,Success
432,8,2022/10/04,2022/10/13,229.09,9,Success
432,20,2022/10/04,2022/10/13,229.09,9,Success
433,21,2023/11/03,2023/11/07,609.36,9,Success
433,2,2023/11/03,2023/11/07,609.36,9,Success
433,29,2023/11/03,2023/11/07,609.36,9,Success
433,27,2023/11/03,2023/11/07,609.36,9,Success
433,8,2023/11/03,2023/11/07,609.36,9,Success
433,3,2023/11/03,2023/11/07,609.36,9,Success
433,11,2023/11/03,2023/11/07,609.36,9,Success
433,28,2023/11/03,2023/11/07,609.36,9,Success
434,23,2023/07/29,2023/08/02,476.74,1,Success
434,1,2023/07/29,2023/08/02,476.74,1,Success
434,2,2023/07/29,2023/08/02,476.74,1,Success
434,13,2023/07/29,2023/08/02,476.74,1,Success
434,10,2023/07/29,2023/08/02,476.74,1,Success
434,26,2023/07/29,2023/08/02,476.74,1,Success
434,24,2023/07/29,2023/08/02,476.74,1,Success
434,9,2023/07/29,2023/08/02,476.74,1,Success
434,5,2023/07/29,2023/08/02,476.74,1,Success
434,27,2023/07/29,2023/08/02,476.74,1,Success
435,4,2022/01/05,2022/01/08,643.1,9,Success
436,15,2022/12/07,2022/12/08,97.55,1,Success
436,20,2022/12/07,2022/12/08,97.55,1,Success
436,6,2022/12/07,2022/12/08,97.55,1,Success
436,1,2022/12/07,2022/12/08,97.55,1,Success
436,2,2022/12/07,2022/12/08,97.55,1,Success
436,3,2022/12/07,2022/12/08,97.55,1,Success
436,11,2022/12/07,2022/12/08,97.55,1,Success
437,6,2023/12/03,2023/12/10,479.1,1,Success
437,13,2023/12/03,2023/12/10,479.1,1,Success
437,17,2023/12/03,2023/12/10,479.1,1,Success
437,0,2023/12/03,2023/12/10,479.1,1,Success
437,8,2023/12/03,2023/12/10,479.1,1,Success
437,15,2023/12/03,2023/12/10,479.1,1,Success
438,27,2023/09/17,2023/09/27,472.79,9,Success
439,23,2024/06/06,2024/06/09,129.57,7,Failure
439,0,2024/06/06,2024/06/09,129.57,7,Failure
439,12,2024/06/06,2024/06/09,129.57,7,Failure
439,20,2024/06/06,2024/06/09,129.57,7,Failure
439,26,2024/06/06,2024/06/09,129.57,7,Failure
439,14,2024/06/06,2024/06/09,129.57,7,Failure
439,27,2024/06/06,2024/06/09,129.57,7,Failure
439,24,2024/06/06,2024/06/09,129.57,7,Failure
439,11,2024/06/06,2024/06/09,129.57,7,Failure
439,2,2024/06/06,2024/06/09,129.57,7,Failure
440,27,2022/12/30,2023/01/03,36.65,6,Success
440,13,2022/12/30,2023/01/03,36.65,6,Success
440,8,2022/12/30,2023/01/03,36.65,6,Success
440,12,2022/12/30,2023/01/03,36.65,6,Success
440,25,2022/12/30,2023/01/03,36.65,6,Success
441,29,2022/04/10,2022/04/13,227.76,4,Success
441,3,2022/04/10,2022/04/13,227.76,4,Success
441,20,2022/04/10,2022/04/13,227.76,4,Success
441,16,2022/04/10,2022/04/13,227.76,4,Success
441,27,2022/04/10,2022/04/13,227.76,4,Success
442,29,2024/06/03,2024/06/04,24.05,4,Success
442,6,2024/06/03,2024/06/04,24.05,4,Success
442,23,2024/06/03,2024/06/04,24.05,4,Success
442,22,2024/06/03,2024/06/04,24.05,4,Success
442,12,2024/06/03,2024/06/04,24.05,4,Success
442,9,2024/06/03,2024/06/04,24.05,4,Success
442,10,2024/06/03,2024/06/04,24.05,4,Success
443,22,2022/12/05,2022/12/10,110.8,8,Success
443,20,2022/12/05,2022/12/10,110.8,8,Success
443,28,2022/12/05,2022/12/10,110.8,8,Success
443,29,2022/12/05,2022/12/10,110.8,8,Success
443,21,2022/12/05,2022/12/10,110.8,8,Success
443,7,2022/12/05,2022/12/10,110.8,8,Success
444,12,2023/09/30,2023/10/01,148.51,1,Success
444,4,2023/09/30,2023/10/01,148.51,1,Success
444,29,2023/09/30,2023/10/01,148.51,1,Success
444,9,2023/09/30,2023/10/01,148.51,1,Success
445,9,2024/01/16,2024/01/17,689.34,2,Success
445,21,2024/01/16,2024/01/17,689.34,2,Success
445,12,2024/01/16,2024/01/17,689.34,2,Success
446,12,2023/03/02,2023/03/04,200.31,5,Success
446,26,2023/03/02,2023/03/04,200.31,5,Success
446,1,2023/03/02,2023/03/04,200.31,5,Success
446,25,2023/03/02,2023/03/04,200.31,5,Success
446,7,2023/03/02,2023/03/04,200.31,5,Success
447,20,2023/02/24,2023/02/28,95.29,0,Success
447,7,2023/02/24,2023/02/28,95.29,0,Success
447,13,2023/02/24,2023/02/28,95.29,0,Success
447,4,2023/02/24,2023/02/28,95.29,0,Success
447,8,2023/02/24,2023/02/28,95.29,0,Success
447,0,2023/02/24,2023/02/28,95.29,0,Success
447,23,2023/02/24,2023/02/28,95.29,0,Success
448,16,2023/04/09,2023/04/11,720.13,3,Success
448,27,2023/04/09,2023/04/11,720.13,3,Success
448,21,2023/04/09,2023/04/11,720.13,3,Success
449,25,2022/02/24,2022/02/27,20.45,5,Success
449,9,2022/02/24,2022/02/27,20.45,5,Success
450,15,2021/08/11,2021/08/20,721.41,8,Success
450,3,2021/08/11,2021/08/20,721.41,8,Success
450,14,2021/08/11,2021/08/20,721.41,8,Success
450,0,2021/08/11,2021/08/20,721.41,8,Success
450,21,2021/08/11,2021/08/20,721.41,8,Success
450,13,2021/08/11,2021/08/20,721.41,8,Success
450,9,2021/08/11,2021/08/20,721.41,8,Success
450,28,2021/08/11,2021/08/20,721.41,8,Success
450,29,2021/08/11,2021/08/20,721.41,8,Success
450,22,2021/08/11,2021/08/20,721.41,8,Success
451,18,2024/04/01,2024/04/09,463.06,4,Cancelled
451,24,2024/04/01,2024/04/09,463.06,4,Cancelled
451,2,2024/04/01,2024/04/09,463.06,4,Cancelled
451,21,2024/04/01,2024/04/09,463.06,4,Cancelled
451,23,2024/04/01,2024/04/09,463.06,4,Cancelled
451,16,2024/04/01,2024/04/09,463.06,4,Cancelled
451,25,2024/04/01,2024/04/09,463.06,4,Cancelled
451,4,2024/04/01,2024/04/09,463.06,4,Cancelled
451,5,2024/04/01,2024/04/09,463.06,4,Cancelled
452,28,2022/08/30,2022/09/05,340.55,7,Success
452,20,2022/08/30,2022/09/05,340.55,7,Success
452,12,2022/08/30,2022/09/05,340.55,7,Success
452,24,2022/08/30,2022/09/05,340.55,7,Success
452,18,2022/08/30,2022/09/05,340.55,7,Success
453,9,2022/10/10,2022/10/11,313.37,1,Success
453,14,2022/10/10,2022/10/11,313.37,1,Success
453,29,2022/10/10,2022/10/11,313.37,1,Success
453,11,2022/10/10,2022/10/11,313.37,1,Success
453,26,2022/10/10,2022/10/11,313.37,1,Success
453,4,2022/10/10,2022/10/11,313.37,1,Success
453,17,2022/10/10,2022/10/11,313.37,1,Success
454,3,2022/08/07,2022/08/11,534.72,3,Success
455,16,2024/06/12,2024/06/19,418.66,7,Success
455,26,2024/06/12,2024/06/19,418.66,7,Success
455,4,2024/06/12,2024/06/19,418.66,7,Success
455,2,2024/06/12,2024/06/19,418.66,7,Success
455,28,2024/06/12,2024/06/19,418.66,7,Success
455,13,2024/06/12,2024/06/19,418.66,7,Success
455,3,2024/06/12,2024/06/19,418.66,7,Success
455,1,2024/06/12,2024/06/19,418.66,7,Success
456,26,2022/08/15,2022/08/24,523.08,4,Success
456,20,2022/08/15,2022/08/24,523.08,4,Success
457,22,2023/10/13,2023/10/20,532.71,0,Success
457,29,2023/10/13,2023/10/20,532.71,0,Success
457,23,2023/10/13,2023/10/20,532.71,0,Success
457,21,2023/10/13,2023/10/20,532.71,0,Success
458,20,2021/09/05,2021/09/07,137.93,9,Success
458,17,2021/09/05,2021/09/07,137.93,9,Success
458,9,2021/09/05,2021/09/07,137.93,9,Success
458,28,2021/09/05,2021/09/07,137.93,9,Success
458,24,2021/09/05,2021/09/07,137.93,9,Success
458,27,2021/09/05,2021/09/07,137.93,9,Success
458,26,2021/09/05,2021/09/07,137.93,9,Success
458,19,2021/09/05,2021/09/07,137.93,9,Success
458,15,2021/09/05,2021/09/07,137.93,9,Success
459,21,2024/04/13,2024/04/20,578.64,5,Success
459,22,2024/04/13,2024/04/20,578.64,5,Success
459,2,2024/04/13,2024/04/20,578.64,5,Success
459,5,2024/04/13,2024/04/20,578.64,5,Success
459,14,2024/04/13,2024/04/20,578.64,5,Success
459,25,2024/04/13,2024/04/20,578.64,5,Success
460,21,2022/04/28,2022/05/01,595.41,1,Success
460,19,2022/04/28,2022/05/01,595.41,1,Success
460,3,2022/04/28,2022/05/01,595.41,1,Success
460,7,2022/04/28,2022/05/01,595.41,1,Success
460,20,2022/04/28,2022/05/01,595.41,1,Success
460,11,2022/04/28,2022/05/01,595.41,1,Success
460,8,2022/04/28,2022/05/01,595.41,1,Success
460,29,2022/04/28,2022/05/01,595.41,1,Success
460,12,2022/04/28,2022/05/01,595.41,1,Success
461,0,2023/06/21,2023/06/28,74.33,0,Success
462,4,2023/08/23,2023/09/02,432.87,3,Success
462,8,2023/08/23,2023/09/02,432.87,3,Success
462,27,2023/08/23,2023/09/02,432.87,3,Success
462,29,2023/08/23,2023/09/02,432.87,3,Success
462,13,2023/08/23,2023/09/02,432.87,3,Success
462,14,2023/08/23,2023/09/02,432.87,3,Success
463,25,2022/02/27,2022/03/09,497.74,5,Success
463,19,2022/02/27,2022/03/09,497.74,5,Success
463,17,2022/02/27,2022/03/09,497.74,5,Success
463,14,2022/02/27,2022/03/09,497.74,5,Success
463,9,2022/02/27,2022/03/09,497.74,5,Success
464,1,2022/11/29,2022/12/01,96.37,0,Success
464,2,2022/11/29,2022/12/01,96.37,0,Success
464,0,2022/11/29,2022/12/01,96.37,0,Success
464,10,2022/11/29,2022/12/01,96.37,0,Success
464,23,2022/11/29,2022/12/01,96.37,0,Success
464,13,2022/11/29,2022/12/01,96.37,0,Success
464,7,2022/11/29,2022/12/01,96.37,0,Success
464,29,2022/11/29,2022/12/01,96.37,0,Success
464,3,2022/11/29,2022/12/01,96.37,0,Success
465,26,2023/05/27,2023/05/30,261.04,7,Success
465,27,2023/05/27,2023/05/30,261.04,7,Success
465,20,2023/05/27,2023/05/30,261.04,7,Success
465,0,2023/05/27,2023/05/30,261.04,7,Success
465,15,2023/05/27,2023/05/30,261.04,7,Success
465,14,2023/05/27,2023/05/30,261.04,7,Success
465,21,2023/05/27,2023/05/30,261.04,7,Success
465,1,2023/05/27,2023/05/30,261.04,7,Success
465,19,2023/05/27,2023/05/30,261.04,7,Success
466,24,2024/06/02,2024/06/08,152.27,1,Success
466,14,2024/06/02,2024/06/08,152.27,1,Success
466,29,2024/06/02,2024/06/08,152.27,1,Success
466,18,2024/06/02,2024/06/08,152.27,1,Success
466,27,2024/06/02,2024/06/08,152.27,1,Success
466,5,2024/06/02,2024/06/08,152.27,1,Success
466,17,2024/06/02,2024/06/08,152.27,1,Success
466,6,2024/06/02,2024/06/08,152.27,1,Success
466,16,2024/06/02,2024/06/08,152.27,1,Success
467,25,2024/04/04,2024/04/07,29.03,8,Success
467,9,2024/04/04,2024/04/07,29.03,8,Success
467,22,2024/04/04,2024/04/07,29.03,8,Success
467,4,2024/04/04,2024/04/07,29.03,8,Success
467,16,2024/04/04,2024/04/07,29.03,8,Success
467,19,2024/04/04,2024/04/07,29.03,8,Success
467,2,2024/04/04,2024/04/07,29.03,8,Success
467,28,2024/04/04,2024/04/07,29.03,8,Success
468,7,2024/05/09,2024/05/11,419.81,5,Success
468,3,2024/05/09,2024/05/11,419.81,5,Success
468,4,2024/05/09,2024/05/11,419.81,5,Success
468,17,2024/05/09,2024/05/11,419.81,5,Success
468,22,2024/05/09,2024/05/11,419.81,5,Success
468,29,2024/05/09,2024/05/11,419.81,5,Success
468,21,2024/05/09,2024/05/11,419.81,5,Success
468,28,2024/05/09,2024/05/11,419.81,5,Success
468,25,2024/05/09,2024/05/11,419.81,5,Success
469,0,2024/06/14,2024/06/19,732.34,7,Success
469,13,2024/06/14,2024/06/19,732.34,7,Success
469,18,2024/06/14,2024/06/19,732.34,7,Success
469,14,2024/06/14,2024/06/19,732.34,7,Success
469,3,2024/06/14,2024/06/19,732.34,7,Success
470,17,2022/08/24,2022/08/27,763.35,2,Success
470,15,2022/08/24,2022/08/27,763.35,2,Success
471,27,2023/11/14,2023/11/22,460.12,9,Success
471,2,2023/11/14,2023/11/22,460.12,9,Success
471,26,2023/11/14,2023/11/22,460.12,9,Success
471,25,2023/11/14,2023/11/22,460.12,9,Success
472,8,2023/07/25,2023/07/28,766.58,1,Cancelled
472,0,2023/07/25,2023/07/28,766.58,1,Cancelled
472,4,2023/07/25,2023/07/28,766.58,1,Cancelled
472,22,2023/07/25,2023/07/28,766.58,1,Cancelled
472,10,2023/07/25,2023/07/28,766.58,1,Cancelled
472,21,2023/07/25,2023/07/28,766.58,1,Cancelled
472,12,2023/07/25,2023/07/28,766.58,1,Cancelled
