purchase_id,date_of_purchase,billing_amount,payment_type,end_date,purchase_result,order_notes
1399,2024/5/25,278.79,Visa,2024/6/3,Success,
1400,2022/9/29,397.21,MasterCard,2022/10/27,Success,
1401,2022/1/18,27.76,MasterCard,2022/2/17,Success,
1402,2023/6/2,10.44,MasterCard,2023/6/23,Success,Customer signed up for newsletter after purchase
1403,2023/11/29,30.41,Visa,2023/12/18,Success,
1404,2023/5/29,676.22,PayPal,2023/6/1,Success,
1405,2023/11/7,602.86,PayPal,2023/11/15,Success,
1406,2023/11/30,638.32,MasterCard,2023/12/16,Success,
1407,2023/9/16,787.12,Visa,2023/9/29,Success,
1408,2022/5/5,523.35,MasterCard,2022/5/20,Success,Customer signed up for newsletter after purchase
1409,2023/6/25,335.69,PayPal,2023/6/29,Success,Customer signed up for newsletter after purchase
1410,2023/2/25,21.69,Amex,2023/3/6,Success,
1411,2023/3/25,874.42,PayPal,2023/4/23,Success,
1412,2024/6/30,728.47,PayPal,2024/7/21,Success,Order successfully processed and shipped
1413,2022/8/19,119.8,MasterCard,2022/8/27,Success,
1414,2023/12/24,945.31,Visa,2024/1/9,Success,
1415,2022/5/24,48.03,PayPal,2022/6/2,Success,
1416,2023/11/7,667.15,Visa,2023/11/21,Success,
1417,2023/2/3,613.63,Visa,2023/2/11,Failed,
1418,2022/6/7,34.47,Amex,2022/6/25,Success,
1419,2023/4/18,32.74,Discover,2023/4/25,Success,
1420,2023/7/13,451.83,PayPal,2023/7/25,Success,"No issues reported by customer, smooth transaction"
1421,2024/5/17,386.27,Amex,2024/6/14,Success,Order successfully processed and shipped
1422,2023/4/7,305.85,Visa,2023/4/15,Success,
1423,2022/7/28,26.83,Discover,2022/8/21,Cancelled,
1424,2022/9/13,480.69,Visa,2022/9/21,Success,Customer satisfied with the product selection
1425,2023/8/9,822.15,Amex,2023/8/10,Success,
1426,2023/12/18,235.74,Visa,2024/1/10,Success,
1427,2024/6/10,637.75,Amex,2024/6/17,Failed,
1428,2024/4/24,39.83,MasterCard,2024/4/27,Success,
1429,2023/3/26,759.58,Amex,2023/4/3,Success,"Item well-received by customer, positive feedback"
1430,2022/9/21,117.41,Visa,2022/10/11,Success,
1431,2022/1/1,18.64,Visa,2022/1/8,Success,
1432,2022/7/24,280.81,PayPal,2022/7/28,Success,
1433,2024/3/8,335.86,Discover,2024/3/14,Success,
1434,2023/1/9,681.6,Visa,2023/2/4,Success,
1435,2022/4/21,136.45,MasterCard,2022/4/25,Success,
1436,2022/2/25,102.56,Visa,2022/3/27,Success,
1437,2023/2/20,38.92,MasterCard,2023/3/19,Failed,
1438,2023/1/5,279.12,Amex,2023/1/21,Failed,
1439,2024/4/9,611.75,Visa,2024/4/21,Success,
1440,2022/10/26,36.96,MasterCard,2022/11/21,Success,
1441,2022/5/11,394.99,Discover,2022/5/19,Success,
1442,2022/8/11,973.14,Amex,2022/8/13,Success,
1443,2023/8/2,28.43,PayPal,2023/8/16,Success,
1444,2022/4/1,532.63,MasterCard,2022/4/20,Success,
1445,2023/8/30,106.21,Visa,2023/9/17,Success,
1446,2022/3/2,130.85,Amex,2022/3/3,Success,
1447,2024/4/1,747.05,Amex,2024/4/7,Failed,
1448,2024/6/2,201,MasterCard,2024/6/7,Success,
1449,2023/1/17,595.47,PayPal,2023/2/2,Success,
1450,2022/3/8,678.51,MasterCard,2022/3/19,Success,
1451,2022/3/29,16.92,Amex,2022/4/25,Success,Order successfully processed and shipped
1452,2023/7/10,50.55,PayPal,2023/8/1,Success,
1453,2022/3/12,783.97,PayPal,2022/3/31,Success,
1454,2023/10/9,261.59,PayPal,2023/10/29,Success,
1455,2023/6/19,776.92,Visa,2023/7/4,Success,
1456,2024/6/4,572.66,MasterCard,2024/6/17,Success,
1457,2022/9/27,771.85,Amex,2022/10/14,Failed,"Customer requested modification, processing refund"
1458,2023/8/26,925.29,MasterCard,2023/9/6,Failed,"Technical issue during checkout, investigating"
1459,2024/6/10,950.32,PayPal,2024/6/27,Success,
1460,2024/1/11,43.53,PayPal,2024/1/17,Success,
1461,2023/9/24,984.09,Visa,2023/10/22,Cancelled,
1462,2024/2/4,558.37,Discover,2024/2/27,Success,
1463,2022/4/29,27.43,MasterCard,2022/5/13,Success,
1464,2023/7/30,704.21,Amex,2023/8/21,Success,"Item well-received by customer, positive feedback"
1465,2022/3/13,557.9,Discover,2022/3/21,Success,
1466,2022/4/21,919.41,MasterCard,2022/5/5,Success,
1467,2023/11/1,524.97,PayPal,2023/11/20,Success,
1468,2023/9/25,14.75,MasterCard,2023/10/13,Failed,
1469,2024/3/25,826.21,PayPal,2024/4/15,Success,
1470,2022/5/25,25.17,MasterCard,2022/6/19,Success,"Item well-received by customer, positive feedback"
1471,2022/1/21,15.47,Amex,2022/1/29,Success,
1472,2023/8/26,782.04,Visa,2023/8/30,Success,
1473,2024/5/28,586.19,MasterCard,2024/6/7,Success,
1474,2023/9/27,129.9,Amex,2023/9/29,Success,
1475,2022/11/17,459.69,Discover,2022/12/1,Success,
1476,2023/10/21,398.11,Amex,2023/11/15,Success,
1477,2022/3/25,516.41,Discover,2022/4/1,Success,Order successfully processed and shipped
1478,2023/7/14,13.14,Visa,2023/7/15,Failed,
1479,2022/5/18,156.21,PayPal,2022/6/11,Success,
1480,2022/9/4,993.34,Discover,2022/9/14,Success,
1481,2023/6/30,295.13,PayPal,2023/7/23,Success,"No issues reported by customer, smooth transaction"
1482,2022/1/9,352.48,Amex,2022/1/10,Success,Customer satisfied with the product selection
1483,2022/10/14,527.06,Visa,2022/11/5,Success,
1484,2022/1/25,860.65,PayPal,2022/1/26,Success,
1485,2022/7/5,972.76,Visa,2022/7/27,Success,
1486,2022/12/14,957.34,MasterCard,2022/12/25,Success,
1487,2022/6/7,802.73,Amex,2022/6/19,Success,
1488,2023/3/23,964.45,MasterCard,2023/4/3,Cancelled,
1489,2023/3/13,486.86,PayPal,2023/4/11,Success,"Item well-received by customer, positive feedback"
1490,2024/5/25,370.88,Amex,2024/6/5,Success,"Item well-received by customer, positive feedback"
1491,2022/4/6,773.93,Discover,2022/5/6,Success,
1492,2022/12/15,864.25,Visa,2023/1/12,Success,
1493,2022/1/9,124.3,Visa,2022/1/19,Success,
1494,2022/7/6,108.31,Discover,2022/8/4,Success,"No issues reported by customer, smooth transaction"
1495,2023/6/2,290.38,Discover,2023/6/13,Cancelled,
1496,2022/1/11,128.92,Discover,2022/1/22,Success,
1497,2022/12/22,446.98,PayPal,2023/1/18,Success,Order successfully processed and shipped
1498,2022/11/27,360.56,PayPal,2022/12/11,Returned,
1499,2022/1/1,731.85,Amex,2022/1/13,Cancelled,
1500,2024/3/9,826.44,MasterCard,2024/3/11,Success,Customer satisfied with the product selection
1501,2023/8/19,254.15,PayPal,2023/8/24,Success,
1502,2022/8/29,934.65,MasterCard,2022/8/30,Success,
1503,2024/1/15,231.79,PayPal,2024/1/19,Cancelled,
1504,2023/11/13,210.42,MasterCard,2023/12/11,Success,
1505,2023/10/9,19.81,PayPal,2023/11/4,Success,
1506,2023/11/5,650.84,MasterCard,2023/11/20,Cancelled,
1507,2023/1/20,338.57,PayPal,2023/2/6,Success,
1508,2022/10/20,328.6,Visa,2022/11/8,Success,"Item well-received by customer, positive feedback"
1509,2022/10/13,661.56,Visa,2022/11/10,Success,
1510,2024/2/17,127.35,Amex,2024/2/19,Cancelled,
1511,2022/1/1,25,Amex,2022/1/16,Success,
1512,2023/9/5,85.18,Discover,2023/10/4,Success,
1513,2024/4/17,732.84,PayPal,2024/4/26,Success,
1514,2023/4/4,630.46,Discover,2023/4/19,Success,
1515,2023/9/18,94.42,Amex,2023/10/5,Success,Order successfully processed and shipped
1516,2023/4/28,601.16,PayPal,2023/5/27,Failed,"Customer canceled order, no further action required"
1517,2023/8/29,922.04,Amex,2023/9/25,Success,
1518,2022/2/5,712.39,PayPal,2022/2/9,Success,
1519,2024/2/15,918.62,Amex,2024/3/9,Success,
1520,2022/11/20,109.35,Discover,2022/12/8,Failed,
1521,2022/9/27,972.3,Amex,2022/10/25,Success,
1522,2024/6/23,615.41,PayPal,2024/7/5,Success,
1523,2024/5/3,355.8,Visa,2024/5/10,Success,
1524,2024/2/1,287.89,Discover,2024/2/4,Success,
1525,2024/4/11,423.94,Visa,2024/4/30,Success,
1526,2022/5/5,975.5,Visa,2022/5/19,Success,
1527,2023/8/3,950.47,PayPal,2023/8/14,Success,
1528,2024/2/29,689.25,Visa,2024/3/26,Success,
1529,2022/1/11,36.66,Visa,2022/1/29,Success,
1530,2024/5/18,485.51,MasterCard,2024/6/10,Success,
1531,2022/10/28,936.96,Discover,2022/11/18,Success,
1532,2022/8/25,949.06,MasterCard,2022/9/10,Success,Customer signed up for newsletter after purchase
1533,2022/5/6,419.55,MasterCard,2022/5/27,Success,"No issues reported by customer, smooth transaction"
1534,2023/11/5,805.4,MasterCard,2023/11/15,Success,
1535,2023/9/26,869.93,PayPal,2023/10/21,Failed,"Customer requested modification, processing refund"
1536,2023/10/22,647.44,MasterCard,2023/11/3,Success,
1537,2023/8/17,404.57,MasterCard,2023/8/22,Success,
1538,2024/2/17,477.21,MasterCard,2024/3/10,Success,
1539,2022/5/30,849.95,PayPal,2022/6/25,Success,
1540,2022/6/2,762.72,Amex,2022/6/23,Returned,
1541,2022/6/2,568.74,Visa,2022/7/1,Success,
1542,2023/1/29,412.42,PayPal,2023/2/11,Returned,
1543,2023/9/10,397.75,Visa,2023/9/13,Success,
1544,2024/6/24,183.67,Amex,2024/6/28,Success,Customer signed up for newsletter after purchase
1545,2022/9/4,139.64,PayPal,2022/9/27,Success,"No issues reported by customer, smooth transaction"
1546,2024/6/5,658.54,Amex,2024/6/13,Failed,
1547,2023/8/13,54.36,Amex,2023/8/25,Success,
1548,2022/8/22,983.63,Visa,2022/9/9,Success,
1549,2023/3/17,222.87,PayPal,2023/3/25,Success,
1550,2022/5/5,775.72,Amex,2022/6/2,Success,
1551,2022/11/25,549.27,Discover,2022/12/10,Success,"Item well-received by customer, positive feedback"
1552,2023/2/3,790.98,PayPal,2023/2/15,Success,
1553,2022/4/18,475.47,Discover,2022/4/26,Success,
1554,2023/1/7,100.81,Amex,2023/1/30,Returned,
1555,2024/3/13,845.67,Discover,2024/3/30,Returned,
1556,2022/9/18,522.4,PayPal,2022/10/1,Success,
1557,2022/3/27,796.21,MasterCard,2022/4/12,Returned,
1558,2024/4/30,48.71,MasterCard,2024/5/19,Success,
1559,2023/10/19,106.38,Visa,2023/11/12,Success,Order successfully processed and shipped
1560,2022/9/8,518.59,PayPal,2022/10/5,Failed,
1561,2023/12/8,144.94,MasterCard,2023/12/9,Success,
1562,2023/1/30,106.85,Visa,2023/2/23,Returned,
1563,2022/6/4,655.29,Discover,2022/6/7,Success,
1564,2022/12/8,25.44,Amex,2022/12/12,Success,
1565,2024/2/10,831.41,MasterCard,2024/2/21,Success,
1566,2023/2/1,30.77,Amex,2023/2/9,Failed,"Customer requested modification, processing refund"
1567,2022/6/16,962.52,PayPal,2022/7/12,Returned,
1568,2023/10/2,985.73,MasterCard,2023/10/8,Returned,
1569,2024/6/22,439.24,PayPal,2024/7/19,Success,
1570,2022/12/23,798.91,PayPal,2023/1/15,Success,
1571,2023/10/24,41.16,MasterCard,2023/11/8,Failed,
1572,2022/12/16,403.94,MasterCard,2022/12/20,Success,
1573,2023/12/28,775.45,Amex,2024/1/11,Success,
1574,2022/8/20,59.68,Amex,2022/8/29,Success,Customer satisfied with the product selection
1575,2022/4/26,513.93,Visa,2022/5/18,Success,
1576,2024/1/17,720.87,Visa,2024/2/13,Success,Customer signed up for newsletter after purchase
1577,2023/7/18,771.14,PayPal,2023/7/22,Success,
1578,2024/4/22,323.84,Visa,2024/5/11,Success,
1579,2022/9/1,476.62,Amex,2022/9/22,Success,
1580,2022/1/7,953.3,MasterCard,2022/1/24,Returned,
1581,2024/6/13,434.62,MasterCard,2024/7/13,Success,
1582,2023/10/28,418.42,Amex,2023/11/12,Cancelled,
1583,2023/4/17,519.16,Discover,2023/5/8,Failed,"Customer requested modification, processing refund"
1584,2022/11/2,911.04,Discover,2022/11/19,Success,Order successfully processed and shipped
1585,2022/10/4,953,Amex,2022/10/9,Returned,
1586,2022/2/5,875.88,MasterCard,2022/2/17,Success,
1587,2022/5/11,257.14,Amex,2022/6/9,Success,
1588,2023/12/13,537.85,PayPal,2023/12/14,Success,"Item well-received by customer, positive feedback"
1589,2022/10/25,439.57,Visa,2022/11/12,Returned,
1590,2024/6/29,84.06,Discover,2024/7/18,Success,
1591,2023/3/6,307.4,Visa,2023/3/21,Success,
1592,2022/12/5,408.54,Amex,2022/12/25,Success,
1593,2022/6/29,699.24,Discover,2022/7/25,Success,
1594,2024/2/5,845.97,Visa,2024/2/21,Success,
1595,2022/12/16,37.29,PayPal,2023/1/14,Returned,
1596,2022/11/6,18.3,MasterCard,2022/11/19,Success,
1597,2023/8/12,599.19,Amex,2023/8/17,Cancelled,
1598,2024/2/4,485.87,Visa,2024/2/28,Success,
1599,2022/5/9,33.69,PayPal,2022/5/17,Success,
1600,2024/5/22,442.71,PayPal,2024/6/13,Success,Customer signed up for newsletter after purchase
1601,2023/10/3,634.11,MasterCard,2023/10/20,Success,
1602,2024/2/8,698.05,Visa,2024/2/19,Success,
1603,2023/9/1,151.52,PayPal,2023/9/23,Cancelled,
1604,2022/12/20,385.54,Amex,2023/1/13,Success,
1605,2023/12/24,930.88,Visa,2023/12/28,Success,
1606,2022/2/20,555.21,PayPal,2022/3/18,Success,
1607,2023/6/6,563.22,Amex,2023/7/1,Failed,
1608,2023/10/19,47.19,MasterCard,2023/10/21,Success,
1609,2024/6/21,755.04,Discover,2024/6/23,Success,
1610,2022/6/8,42.17,PayPal,2022/6/24,Success,
1611,2024/2/25,451.05,Discover,2024/3/16,Success,
1612,2022/6/3,21.17,Discover,2022/6/29,Success,
1613,2022/1/14,735.98,Visa,2022/2/6,Success,
1614,2022/4/1,724.55,Amex,2022/4/28,Success,Order successfully processed and shipped
1615,2024/5/24,417.6,PayPal,2024/6/22,Success,
1616,2023/11/27,477.96,Amex,2023/12/21,Success,
1617,2024/3/18,37.09,Amex,2024/4/1,Returned,
1618,2022/10/28,254.46,Amex,2022/11/4,Success,
1619,2022/12/2,135.58,PayPal,2022/12/8,Success,
1620,2022/2/6,406.93,Visa,2022/2/18,Success,Order successfully processed and shipped
1621,2022/12/16,804.77,MasterCard,2023/1/9,Success,
1622,2024/3/11,747.61,MasterCard,2024/3/30,Success,
1623,2024/5/19,99.93,Discover,2024/6/7,Success,
1624,2022/5/8,386.02,PayPal,2022/5/16,Success,Order successfully processed and shipped
1625,2022/2/25,972.67,Visa,2022/3/20,Success,"No issues reported by customer, smooth transaction"
1626,2022/10/11,13.27,PayPal,2022/11/9,Success,
1627,2024/4/6,473.14,Visa,2024/4/26,Success,
1628,2023/8/23,673.97,Discover,2023/9/18,Success,
1629,2022/5/29,444.58,Discover,2022/6/2,Success,
1630,2023/3/5,973.61,Amex,2023/3/9,Success,
1631,2023/12/29,395.77,PayPal,2024/1/21,Success,
1632,2024/5/11,829.64,Discover,2024/6/7,Success,
1633,2023/7/2,780.13,Amex,2023/7/16,Success,
1634,2023/6/29,209.6,PayPal,2023/7/10,Success,
1635,2023/5/27,59.25,Visa,2023/5/30,Success,
1636,2023/1/13,847.79,Visa,2023/2/8,Success,
1637,2022/6/20,801.6,Visa,2022/7/12,Success,
1638,2022/2/6,786.26,Amex,2022/2/26,Success,
1639,2023/9/24,513.27,Amex,2023/10/14,Success,Customer signed up for newsletter after purchase
1640,2024/5/29,83.65,Visa,2024/6/20,Success,"No issues reported by customer, smooth transaction"
1641,2022/10/10,121.36,Discover,2022/10/26,Success,
1642,2023/5/2,211.09,Visa,2023/5/26,Success,
1643,2023/4/7,957.15,Discover,2023/4/21,Success,
1644,2024/5/21,858.93,PayPal,2024/6/20,Success,
1645,2022/6/4,216.31,PayPal,2022/6/8,Success,
1646,2022/5/12,491.26,PayPal,2022/5/13,Success,
1647,2023/12/7,16.32,MasterCard,2023/12/14,Success,
1648,2022/8/10,184.25,Visa,2022/8/25,Failed,
1649,2023/1/20,660.86,Visa,2023/1/23,Success,
1650,2023/3/25,552.14,PayPal,2023/4/14,Success,"No issues reported by customer, smooth transaction"
1651,2022/11/17,589.49,MasterCard,2022/12/4,Success,
1652,2023/4/13,949.93,Amex,2023/4/27,Success,Customer signed up for newsletter after purchase
1653,2022/1/1,89.08,PayPal,2022/1/17,Success,
1654,2023/8/25,807.21,MasterCard,2023/9/24,Cancelled,
1655,2024/1/13,176.59,Visa,2024/1/22,Success,
1656,2023/6/14,759.96,PayPal,2023/6/16,Cancelled,
1657,2024/5/3,825.8,Visa,2024/5/19,Success,
1658,2022/5/11,878.27,PayPal,2022/6/2,Success,
1659,2022/3/29,654.55,MasterCard,2022/4/12,Success,
1660,2023/1/8,268.86,Discover,2023/2/2,Success,Customer satisfied with the product selection
1661,2023/2/16,150.67,Discover,2023/2/24,Cancelled,
1662,2023/3/15,267.79,Discover,2023/4/5,Success,
1663,2024/2/7,650.37,Amex,2024/2/21,Success,
1664,2022/7/26,569.83,MasterCard,2022/8/14,Success,
1665,2022/2/14,604.3,Amex,2022/3/9,Success,
1666,2023/3/1,187.3,MasterCard,2023/3/29,Success,
1667,2022/4/4,735.81,Discover,2022/4/8,Success,
1668,2022/10/25,327.25,MasterCard,2022/11/20,Failed,"Customer requested modification, processing refund"
1669,2022/11/12,532.67,Visa,2022/12/8,Success,
1670,2022/3/4,387.29,Visa,2022/3/11,Success,
1671,2023/6/6,142.39,Discover,2023/6/27,Success,Order successfully processed and shipped
1672,2022/3/26,14.67,PayPal,2022/4/10,Success,
1673,2022/3/17,530.77,Amex,2022/3/21,Success,
1674,2023/4/15,279.48,Visa,2023/4/29,Success,
1675,2023/10/25,909.79,Discover,2023/11/14,Cancelled,
1676,2022/10/22,849.36,Visa,2022/11/15,Cancelled,
1677,2022/9/4,248.3,PayPal,2022/9/23,Cancelled,
1678,2023/1/13,13.51,Visa,2023/2/4,Failed,
1679,2024/1/17,510.32,Amex,2024/2/5,Success,
1680,2023/8/6,663.6,PayPal,2023/8/8,Success,
1681,2023/9/30,223.92,MasterCard,2023/10/30,Success,
1682,2022/8/27,915.49,Visa,2022/9/18,Success,
1683,2022/9/3,458.18,Visa,2022/9/15,Success,
1684,2022/6/2,809.09,Amex,2022/6/8,Failed,
1685,2022/7/19,79.59,Amex,2022/7/22,Cancelled,
1686,2022/11/29,949.8,Discover,2022/12/10,Success,
1687,2022/7/8,112.55,PayPal,2022/8/6,Success,
1688,2023/9/13,55.01,Visa,2023/10/7,Success,
1689,2023/5/19,32.01,Visa,2023/5/28,Success,
1690,2024/6/7,152.83,PayPal,2024/7/6,Returned,
1691,2024/1/13,21.33,PayPal,2024/1/31,Success,
1692,2023/8/29,488.28,MasterCard,2023/9/26,Returned,
1693,2023/9/17,833.87,Discover,2023/9/27,Cancelled,
1694,2023/10/17,97.93,PayPal,2023/10/28,Success,
1695,2022/6/1,22.34,MasterCard,2022/6/10,Success,
1696,2024/3/31,924.33,Discover,2024/4/18,Success,Order successfully processed and shipped
1697,2022/3/24,99.54,MasterCard,2022/3/28,Success,
1698,2023/4/29,853.22,PayPal,2023/5/1,Success,
1699,2024/4/29,22.31,Amex,2024/5/9,Success,
1700,2022/9/4,960.79,Visa,2022/9/24,Failed,"Technical issue during checkout, investigating"
1701,2022/5/4,718.55,Discover,2022/5/15,Success,
1702,2022/8/11,32.33,Discover,2022/8/28,Success,
1703,2024/1/21,476.33,Discover,2024/2/19,Success,
1704,2023/10/17,310.56,MasterCard,2023/11/12,Success,
1705,2022/10/15,830.87,Amex,2022/10/23,Success,Order successfully processed and shipped
1706,2024/6/13,695.83,MasterCard,2024/6/16,Success,"Item well-received by customer, positive feedback"
1707,2022/3/26,510.27,Visa,2022/4/22,Success,
1708,2022/7/26,565.79,MasterCard,2022/8/5,Success,
1709,2023/2/11,989.29,Amex,2023/3/11,Success,
1710,2022/9/23,611.04,MasterCard,2022/9/25,Success,
1711,2023/7/9,879,MasterCard,2023/7/21,Success,
1712,2023/3/28,603.31,Visa,2023/4/12,Success,
1713,2024/2/2,90.01,Amex,2024/2/20,Success,
1714,2022/2/7,560.66,Amex,2022/2/22,Success,
1715,2022/7/2,388.6,MasterCard,2022/7/15,Success,
1716,2024/5/11,472.09,Visa,2024/5/24,Success,
1717,2023/8/10,339.12,Amex,2023/9/7,Success,
1718,2023/9/1,710.8,Discover,2023/9/13,Success,
1719,2022/2/22,42.53,Visa,2022/3/12,Success,"No issues reported by customer, smooth transaction"
1720,2024/1/17,329.93,Visa,2024/1/30,Returned,
1721,2022/1/23,852.23,Discover,2022/1/28,Success,
1722,2023/6/20,40.99,Amex,2023/7/12,Success,
1723,2022/6/26,267.74,PayPal,2022/7/2,Success,
1724,2022/4/19,39.39,Discover,2022/4/22,Success,
1725,2024/1/11,546.81,MasterCard,2024/1/20,Success,
1726,2024/5/17,812.34,PayPal,2024/6/16,Success,
1727,2022/10/18,28.56,Discover,2022/11/11,Returned,
1728,2023/7/19,462.04,Visa,2023/8/3,Success,
1729,2023/4/7,899.05,MasterCard,2023/4/20,Success,
1730,2024/4/1,236.43,Discover,2024/4/9,Success,
1731,2022/4/30,917.84,PayPal,2022/5/17,Cancelled,
1732,2024/3/31,615.65,Discover,2024/4/1,Success,Order successfully processed and shipped
1733,2023/6/5,227.36,Amex,2023/6/8,Success,
1734,2023/2/14,737.78,MasterCard,2023/3/1,Success,
1735,2022/4/24,146.41,Visa,2022/5/19,Cancelled,
1736,2024/1/23,889.54,PayPal,2024/2/12,Success,
1737,2022/8/12,744.75,Visa,2022/8/17,Success,
1738,2022/9/25,186.44,Amex,2022/9/26,Success,
1739,2023/1/13,696.52,MasterCard,2023/1/23,Success,Customer signed up for newsletter after purchase
1740,2022/12/15,291.56,Discover,2022/12/22,Success,
1741,2023/12/26,481.97,PayPal,2024/1/2,Cancelled,
1742,2022/9/27,79.17,Visa,2022/10/3,Success,
1743,2022/7/19,361.63,Discover,2022/7/21,Returned,
1744,2024/2/16,428.45,Discover,2024/3/7,Success,
1745,2022/7/23,923.96,Visa,2022/7/24,Success,
1746,2023/9/2,974.88,Discover,2023/9/7,Success,
1747,2022/10/15,610.99,Amex,2022/11/10,Success,
1748,2022/5/2,614.4,Visa,2022/5/4,Success,
1749,2023/5/14,107.88,PayPal,2023/6/2,Success,
1750,2023/12/8,278.67,MasterCard,2023/12/18,Success,
1751,2024/2/27,233.32,PayPal,2024/3/21,Cancelled,
1752,2023/8/17,724,Discover,2023/9/1,Success,
1753,2022/5/25,695.21,Visa,2022/6/12,Success,
1754,2022/3/24,575.67,MasterCard,2022/4/21,Success,
1755,2022/4/30,331.24,Amex,2022/5/3,Success,
1756,2022/6/17,806.37,Discover,2022/6/19,Success,
1757,2022/5/21,714.85,MasterCard,2022/5/26,Success,"Item well-received by customer, positive feedback"
1758,2022/6/13,686.93,PayPal,2022/7/2,Success,
1759,2022/8/8,368.15,PayPal,2022/8/19,Success,
1760,2022/3/8,393.39,PayPal,2022/3/28,Success,
1761,2023/2/17,16.73,MasterCard,2023/3/9,Failed,
